login,full_name,created_at,stargazers_count,watchers_count,language,has_projects,has_wiki,license_name
emmabostian,emmabostian/developer-portfolios,2019-09-13T14:18:58Z,7335,7335,,True,True,
emmabostian,emmabostian/emmabostian,2020-07-28T09:33:51Z,5,5,,True,True,
emmabostian,emmabostian/fem-css-foundations,2023-04-15T06:27:55Z,81,81,HTML,True,False,
emmabostian,emmabostian/Front-End-FAQ,2018-11-01T07:47:51Z,694,694,,True,True,other
emmabostian,emmabostian/badass-conference-talks,2019-08-05T16:42:39Z,488,488,,True,True,
emmabostian,emmabostian/oop-js,2023-04-24T16:05:51Z,3,3,JavaScript,True,True,
emmabostian,emmabostian/blog,2020-03-24T19:21:47Z,16,16,JavaScript,True,True,mit
emmabostian,emmabostian/gatsby-blog-tutorial,2019-12-22T10:02:48Z,13,13,JavaScript,True,True,mit
emmabostian,emmabostian/portfolio,2019-12-17T13:05:56Z,9,9,JavaScript,True,True,mit
emmabostian,emmabostian/emmas-awesome-portfolio,2019-08-14T09:04:57Z,9,9,CSS,True,True,mit
emmabostian,emmabostian/FEM-design-systems-docs,2020-03-10T14:23:16Z,18,18,JavaScript,True,True,other
emmabostian,emmabostian/gatsby-blog,2018-10-11T15:44:19Z,33,33,JavaScript,True,True,mit
emmabostian,emmabostian/fem-design-systems,2020-02-17T17:26:11Z,520,520,JavaScript,True,True,
emmabostian,emmabostian/react-spring-conference-talk,2020-02-08T01:47:40Z,21,21,JavaScript,True,True,
emmabostian,emmabostian/gatsby-theme-styleguide,2019-07-09T07:35:50Z,14,14,JavaScript,True,True,
emmabostian,emmabostian/component-library,2020-01-23T12:27:45Z,5,5,JavaScript,True,True,
emmabostian,emmabostian/random-cat-generator,2019-04-26T16:59:54Z,18,18,JavaScript,True,True,
emmabostian,emmabostian/design-inspiration,2019-03-26T08:58:16Z,1031,1031,,True,True,
emmabostian,emmabostian/lol,2020-09-17T17:04:01Z,35,35,JavaScript,True,True,other
emmabostian,emmabostian/now-playing-profile,2020-07-28T09:54:56Z,2,2,,True,False,
emmabostian,emmabostian/my-awesome-design-system,2020-03-12T21:58:16Z,11,11,JavaScript,True,True,
emmabostian,emmabostian/eb-component-library-test,2020-01-27T09:28:07Z,2,2,,True,True,mit
emmabostian,emmabostian/create-react-library-with-styled-components,2020-01-27T10:21:24Z,2,2,,True,True,
emmabostian,emmabostian/react-spring-animated-image-gallery,2019-12-22T19:17:20Z,3,3,JavaScript,True,True,
emmabostian,emmabostian/react-spring-animated-menu,2019-12-22T19:02:33Z,1,1,JavaScript,True,True,
emmabostian,emmabostian/react-spring-animated-modal,2019-12-22T18:29:26Z,3,3,JavaScript,True,True,
emmabostian,emmabostian/lmi-chapter-day,2019-12-17T10:23:07Z,2,2,CSS,True,True,
emmabostian,emmabostian/building-a-portfolio-with-gatsby,2019-08-24T18:42:42Z,12,12,CSS,True,True,mit
emmabostian,emmabostian/gatsby-intro,2019-07-08T11:52:15Z,2,2,JavaScript,True,True,mit
emmabostian,emmabostian/css-animations,2019-03-18T14:36:55Z,15,15,CSS,True,True,
emmabostian,emmabostian/react-button,2019-04-14T07:26:48Z,52,52,JavaScript,True,True,
emmabostian,emmabostian/chameleon-styleguide,2019-04-17T12:10:45Z,3,3,CSS,True,True,mit
emmabostian,emmabostian/dev.to,2019-04-14T06:43:34Z,5,5,Ruby,True,True,agpl-3.0
emmabostian,emmabostian/styleguide-template,2019-04-10T11:17:36Z,5,5,,True,True,
emmabostian,emmabostian/web-development-for-beginners,2019-03-16T09:40:51Z,7,7,HTML,True,True,
emmabostian,emmabostian/find-a-mentor,2019-02-26T14:28:36Z,12,12,JavaScript,True,True,mit
emmabostian,emmabostian/my-test-website,2019-01-14T11:35:41Z,1,1,HTML,True,True,
emmabostian,emmabostian/pink-vs-code-theme,2018-12-25T21:16:16Z,10,10,,True,True,
emmabostian,emmabostian/complete-intro-to-react,2019-04-01T07:50:25Z,9,9,JavaScript,True,True,mit
emmabostian,emmabostian/is-even-number,2018-11-29T15:34:50Z,3,3,JavaScript,True,True,
emmabostian,emmabostian/gatsby,2018-11-13T19:30:03Z,1,1,JavaScript,True,False,mit
emmabostian,emmabostian/coding-coach,2018-10-30T15:53:17Z,0,0,JavaScript,True,True,
emmabostian,emmabostian/flexbox-vs-grid,2018-09-25T10:17:26Z,3,3,JavaScript,True,True,mit
emmabostian,emmabostian/how-to-become-a-web-developer,2018-03-06T16:40:05Z,32,32,JavaScript,True,True,mit
emmabostian,emmabostian/planIt,2018-09-21T12:42:05Z,2,2,JavaScript,True,True,mit
